Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:1,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:2,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:54,2,0,2,1,0,1,3
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:53,4,2,6,4,2,6,18
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
2:45,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
2:25,8,7,15,7,4,11,33
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:2,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:2,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
3:41,1,1,2,0,1,1,3
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
3:41,23,24,47,23,24,47,141
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:14,1,1,2,1,1,2,6
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
1:42,12,10,22,11,9,20,60
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:49,7,4,11,5,2,7,21
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:9,1,0,1,1,0,1,3
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:12,1,1,2,1,1,2,6
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:12,1,1,2,1,1,2,6
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:16,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:13,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:10,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:7,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:33,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:16,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:2,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:7,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
1:12,9,9,18,8,8,16,48
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:36,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
1:18,9,8,17,9,7,16,48
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
0:1,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
1:15,0,0,0,0,0,0,0
Time Duration,Left Tries,Right Tries,Total Tries,Left Hits,Right Hits,Total Hits,Total Score
1:24,3,2,5,3,2,5,15
